dataset_size,model,ndcg_at_10,total_energy_kWh,training_energy_kWh,prediction_energy_kWh,pct_change_ndcg_at_10,delta_ndcg_at_10,pct_change_total_energy_kWh,delta_total_energy_kWh,pct_change_training_energy_kWh,delta_training_energy_kWh,pct_change_prediction_energy_kWh,delta_prediction_energy_kWh,ndcg_per_total_kWh,ndcg_per_training_kWh,ndcg_per_prediction_kWh,training_share,prediction_share
100,most_popular_model,1.1084862548835373e-05,1.975031263497088e-07,1.524275699572172e-08,1.822603693539871e-07,inf,1.1084862548835373e-05,-24.890529613675938,-6.545056688478667e-08,-33.542823392719136,-7.693452114991188e-09,-24.063711433625723,-5.7757114769795476e-08,56.12499788589659,727.2216274225608,60.818830709743004,0.07717729474687982,0.9228227052531203
10,multivae_model,0.024509009068308187,0.0001253446496960663,1.0186090565240715e-05,0.0001151585591308256,,,,,,,,,195.5329495733343,2406.125187217889,212.82837553103445,0.0812646617940198,0.9187353382059802
25,multivae_model,0.04657111774434259,0.00015811281332224264,1.0222819341105352e-05,0.0001478899939811373,90.01632262873575,0.022062108676034402,26.142450998612254,3.2768163626176324e-05,0.36057774697164646,3.6728775864636716e-08,28.422928436545682,3.273143485031169e-05,294.54360317672723,4555.604103956222,314.9037774001298,0.06465522386392987,0.9353447761360701
50,multivae_model,0.10704519271875533,0.00015779233559022065,8.624520298231381e-06,0.00014916781529198926,129.85317489348657,0.06047407497441274,-0.2026892857625917,-3.204777320219888e-07,-15.634620837397605,-1.5982990428739704e-06,0.8640350009176068,1.2778213108519782e-06,678.392852975741,12411.727147387774,717.6158778568903,0.05465740947411324,0.9453425905258868
75,multivae_model,0.1844758741305318,0.00016065649187191485,8.628861475675849e-06,0.000152027630396239,72.33457145078302,0.07743068141177646,1.8151428401011138,2.8641562816942017e-06,0.050335291637693125,4.341177444467707e-09,1.9171797204724061,2.8598151042497424e-06,1148.2628058230428,21378.93563948804,1213.4364894705056,0.05371000807459,0.9462899919254101
100,multivae_model,0.32186329065379865,0.00017643594459704247,1.7731874730808332e-05,0.00015870406986623415,74.47446294579096,0.13738741652326686,9.821858140477735,1.5779452725127622e-05,105.49495180555665,9.103013255132483e-06,4.39159608854911,6.676439469995146e-06,1824.2501061158143,18151.67857545123,2028.0720647245244,0.10050035309588251,0.8994996469041175
10,ncf_model,0.011472535657667806,0.00021322769551291784,3.170418425140231e-05,0.00018152351126151555,,,,,,,,,53.8041534898677,361.8618781260825,63.20137583246538,0.148686990098252,0.8513130099017481
25,ncf_model,0.014057094179745853,0.0002460441912006602,7.190960311292815e-05,0.00017413458808773202,22.52822391840312,0.0025845585220780464,15.390353306967208,3.2816495687742336e-05,126.81423544195907,4.020541886152584e-05,-4.0705047640569925,-7.38892317378353e-06,57.132396059217086,195.48285029011126,80.72545686709665,0.2922629579752306,0.7077370420247694
50,ncf_model,0.015452163015603506,0.00030172216427721643,0.0001381275741536948,0.00016359459012352167,9.924304539893726,0.0013950688358576532,22.62925729108083,5.567797307655625e-05,92.08501809803724,6.621797104076664e-05,-6.0527882943623545,-1.053999796421035e-05,51.21321813602782,111.8687786293116,94.45399755539832,0.4577972403339447,0.5422027596660554
75,ncf_model,0.02193435740687832,0.00039737422206919163,0.00022627849780108082,0.00017109572426811083,41.950077699343005,0.006482194391274815,31.70203223920003,9.56520577919752e-05,63.81848388164724,8.815092364738603e-05,4.585196942591718,7.5011341445891625e-06,55.19823931371941,96.93522636941225,128.19933110956467,0.5694342643134026,0.43056573568659745
100,ncf_model,0.029457635522298076,0.0004257037811884306,0.00026897359413100735,0.00015673018705742323,34.29905866793506,0.007523278115419755,7.129188947315801,2.8329559119238978e-05,18.8683842012507,4.269509632992652e-05,-8.39619883672632,-1.4365537210687598e-05,69.1974955920327,109.51868943666761,187.95125607490857,0.6318327579335048,0.3681672420664952
10,random_model,0.0025102053882457807,1.475368455682227e-07,6.0002460838380404e-09,1.4153659948438466e-07,,,,,,,,,17014.09148730263,418350.40649535076,17735.380088192134,0.04066947521297965,0.9593305247870203
25,random_model,0.002286490044312791,1.4317485591425916e-07,8.807383604750309e-10,1.4229411755378412e-07,-8.912232639629936,-0.00022371534393298993,-2.9565425756283514,-4.361989653963549e-09,-85.32162934371404,-5.119507723363009e-09,0.5352100249399028,7.575180693994586e-10,15969.91336022063,2596105.8890174376,16068.760140056715,0.006151487667656287,0.9938485123323437
50,random_model,0.003761812729374601,1.440681078701378e-07,4.2856541048968216e-10,1.436395424596481e-07,64.52346856840224,0.00147532268506181,0.6238888456877811,8.932519558786305e-10,-51.34021297101978,-4.521729499853488e-10,0.9455239113137948,1.3454249058639839e-09,26111.34959005277,8777686.2931526,26189.255861987913,0.0029747417164386492,0.9970252582835614
75,random_model,0.004289025634344614,1.4742522726397066e-07,4.3347302215503686e-10,1.4699175424181563e-07,14.014863123121547,0.0005272129049700134,2.3302307800550537,3.357119393832869e-09,1.1451254686530188,4.907611665354703e-12,2.333766680654281,3.3522117821675218e-09,29092.888062264577,9894561.864591869,29178.68186870369,0.0029402906829432006,0.9970597093170569
100,random_model,0.005696523164225858,1.4462219991962371e-07,5.02541927312753e-10,1.4411965799231095e-07,32.81625361738638,0.0014074975298812437,-1.9013213656628891,-2.803027344346945e-09,15.933841698921892,6.906890515771618e-11,-1.953916574653436,-2.872096249504677e-09,39388.99537824621,11335418.70762292,39526.34389771989,0.0034748602053630037,0.996525139794637
10,svd_model,0.015117092317750498,8.626785508686058e-05,6.997503817654655e-07,8.556810470509512e-05,,,,,,,,,175.23435933963515,21603.549939637298,176.6673735482464,0.008111368725476104,0.991888631274524
25,svd_model,0.01820827188544106,8.285044274590688e-05,6.820438523643995e-07,8.216839889354248e-05,20.448241650683684,0.0030911795676905607,-3.961397136294631,-3.4174123409536972e-06,-2.5304065367413697,-1.7706529401065997e-08,-3.9730993496577938,-3.3997058115526355e-06,219.7727770904473,26696.629289039935,221.59701455338964,0.00823222942158743,0.9917677705784126
50,svd_model,0.028756775128626122,9.456940456710511e-05,1.2747930106255744e-06,9.329461155647953e-05,57.93247876323409,0.010548503243185063,14.14471840197522,1.1718961821198233e-05,86.90777817384144,5.927491582611749e-07,13.540744145875582,1.1126212662937053e-05,304.08116938307165,22557.995603156327,308.2361848006311,0.013479972898856515,0.9865200271011434
75,svd_model,0.048874577769917826,9.245270593374037e-05,1.8153302925289056e-06,9.063737564121146e-05,69.95847952806538,0.020117802641291704,-2.2382488745213203,-2.116698633364747e-06,42.40196466390065,5.405372819033312e-07,-2.8482201393372097,-2.657235915268073e-06,528.6441026933878,26923.24254768618,539.2320488557403,0.01963523159430216,0.9803647684056979
100,svd_model,0.08494376523188689,8.590055248772884e-05,2.905661176507507e-06,8.299489131122133e-05,73.7994865792366,0.03606918746196906,-7.087032639917934,-6.552153446011527e-06,60.06239682474974,1.0903308839786016e-06,-8.43193470234944,-7.642484329990128e-06,988.8616868211805,29233.885188907683,1023.4818540018024,0.03382587297005558,0.9661741270299444
10,user_knn_model,0.001007624348347053,0.00036906596668703935,4.818558500429891e-07,0.00036858411083699635,,,,,,,,,2.73020120872185,2091.1323339898377,2.733770444034869,0.0013056090063476194,0.9986943909936523
25,user_knn_model,5.76180174952937e-05,0.0008142970476562695,8.71879999252324e-07,0.0008134251676570172,-94.28179583097484,-0.0009500063308517593,120.63726302533264,0.00044523108096923016,80.94208032849215,3.900241492093349e-07,120.68915716682875,0.0004448410568200208,0.07075798403190992,66.08480243233441,0.07083382686726566,0.0010707149212462346,0.9989292850787538
50,user_knn_model,7.333825032464187e-05,0.0013631657521447548,2.3299795238856327e-06,0.0013608357726208693,27.283536492091585,1.5720232829348166e-05,67.40399048090045,0.0005488687044884853,167.23626254572812,1.4580995246333088e-06,67.2969840041474,0.0005474106049638521,0.053799950746454835,31.47592052754953,0.053892065302926166,0.0017092415359025333,0.9982907584640975
75,user_knn_model,0.00011352923129279328,0.0018946818030596648,4.0428695232385045e-06,0.0018906389335364264,54.80220865679301,4.0190980968151415e-05,38.991300219994685,0.00053151605091491,73.51523830116497,1.7128899993528718e-06,38.93218943643693,0.000529803160915557,0.05991994598220046,28.081349309005578,0.06004807648832117,0.002133798676226159,0.9978662013237739
100,user_knn_model,5.453865609990218e-05,0.0023554086144601705,7.293213887611075e-06,0.0023481154005725595,-51.96069287279299,-5.89905751928911e-05,24.316843633400165,0.00046072681140050566,80.3969642277476,3.2503443643725704e-06,24.19692406209084,0.00045747646703613314,0.023154647463324213,7.478000363124763,0.023226565477405238,0.003096368860518321,0.9969036311394818
